dealer,country,slug,listings_url_final,original_url,cars,via_parent,found
Milestone Classics,UK,milestoneclassics,https://www.milestoneclassics.co.uk/showroom,https://www.milestoneclassics.co.uk/showroom,0,False,34
Bourgogne Auto Classic,FR,bourgogne-auto-classic,https://bourgogne-auto-classic.fr/24-nos-vehicules,https://bourgogne-auto-classic.fr/24-nos-vehicules,1,False,34
Autobedrijf Robert Wagner,NL,robertwagner,https://robertwagner.nl/showroom/,https://robertwagner.nl/showroom/,4,False,33
La Salle Classic Cars,NL,lasalleclassiccars,https://lasalleclassiccars.com/collectie/,https://lasalleclassiccars.com/collectie/,4,False,33
Charlestown Classics,UK,charlestownclassics,https://www.charlestownclassics.com/full-inventory/,https://www.charlestownclassics.com/full-inventory/,2,False,31
Car-iconics Ltd,UK,car-iconics,https://www.car-iconics.com/cars-for-sale/for_sale/,https://www.car-iconics.com/cars-for-sale/for_sale/,0,False,31
Pendine Historic Cars Ltd.,UK,pendine,https://pendine.com/showroom/,https://pendine.com/showroom/,3,False,30
Oldtimer Centrum Aachen,DE,oldtimercentrum-aachen,https://www.oldtimercentrum-aachen.de/rennfahrzeuge-vermietung,https://www.oldtimercentrum-aachen.de/rennfahrzeuge-vermietung,0,False,29
Legends Automotive Ltd,UK,legendsautomotive,http://www.legendsautomotive.co.uk/showroom,http://www.legendsautomotive.co.uk/showroom,3,False,29
Schaltkulisse GmbH,DE,schaltkulisse,https://schaltkulisse.com,https://schaltkulisse.com,0,False,28
Dandy Classics,NL,dandyclassics,https://www.dandyclassics.com/collection/,https://www.dandyclassics.com/collection/,2,False,28
Axel Schuette Fine Cars,DE,axelschuette,https://axelschuette.de/cars-for-sale/,https://axelschuette.de/cars-for-sale/,1,False,26
Your Classic Car,NL,yourclassiccar,https://www.yourclassiccar.nl/occasion/1143/pininfarina-spidereuropa-2000-i-e-zeer-origineel-en-uitstekend-onderhouden-,https://www.yourclassiccar.nl/occasion/1143/pininfarina-spidereuropa-2000-i-e-zeer-origineel-en-uitstekend-onderhouden-,0,False,26
Fine Cars,CH,finecars,https://finecars.ch,https://finecars.ch,0,False,26
Machines with a Mission,BE,machineswithamission,https://machineswithamission.com/machines-for-sale/,https://machineswithamission.com/machines-for-sale/,3,False,25
CarXpert,LU,carxpert,https://www.carxpert.lu/voitures-a-vendre/,https://www.carxpert.lu/voitures-a-vendre/,0,False,23
Jacobs Classic,DE,jacobs-classic,http://www.jacobs-classic.de,http://www.jacobs-classic.de,0,False,22
Leadercar Levante SL,ES,leadercar,https://www.leadercar.es/comprar-vehiculo/,https://www.leadercar.es/comprar-vehiculo/,0,False,22
The Hairpin Company,UK,thehairpincompany,https://www.thehairpincompany.co.uk/for-sale,https://www.thehairpincompany.co.uk/for-sale,4,False,21
Autodrome Cannes,FR,autodrome-cannes,http://www.autodrome-cannes.com,http://www.autodrome-cannes.com,0,False,21
Paris Motors Legend,FR,parismotorslegend,https://www.parismotorslegend.com/vehicules-collection-recents-haut-de-gamme-paris,https://www.parismotorslegend.com/vehicules-collection-recents-haut-de-gamme-paris,0,False,21
OK-Classic GmbH,AT,ok-classic,https://ok-classic.at,https://ok-classic.at,4,False,21
Autosalon Isartal,DE,autosalon-isartal,http://www.autosalon-isartal.de,http://www.autosalon-isartal.de,0,False,20
Kim Cairns Classic Cars,UK,kimcairnsclassics,https://www.kimcairnsclassics.co.uk/classic-cars-for-sale/,https://www.kimcairnsclassics.co.uk/classic-cars-for-sale/,0,False,20
Ruote da Sogno SRL,IT,ruotedasogno,https://www.ruotedasogno.com/showroom/firenze/,https://www.ruotedasogno.com/showroom/firenze/,2,False,20
Sussex Sports Cars,UK,sussexsportscars,http://www.sussexsportscars.co.uk/cars/2024-morgan-six-auto-/,http://www.sussexsportscars.co.uk/cars/2024-morgan-six-auto-/,0,False,19
Lamorlaye Automobiles,FR,lamorlayeautomobiles,https://www.lamorlayeautomobiles.fr,https://www.lamorlayeautomobiles.fr,1,False,19
Mayer Classic Cars,DE,mayer-classic-cars,https://www.mayer-classic-cars.de,https://www.mayer-classic-cars.de,0,False,18
Blue Butts Chequered Flag,UK,classiccarbluebutts,https://www.classiccarbluebutts.co.uk/used/cars/,https://www.classiccarbluebutts.co.uk/used/cars/,2,False,18
Hall & Hall,UK,hallandhall,https://hallandhall.net/Stock,https://hallandhall.net/Stock,2,False,18
O’Kane Lavers Ltd,UK,okanelavers,https://okanelavers.com/cars-for-sale,https://okanelavers.com/cars-for-sale,0,False,18
Jan B. Lühn,DE,janluehn,https://janluehn.com/cars/2016-ferrari-f12tdf/,https://janluehn.com/cars/2016-ferrari-f12tdf/,0,False,17
Oldie Point GmbH,AT,oldie-point,https://www.oldie-point.at/unser-angebot/detailansicht/vehicle/bmw-z1-aus-erstbesitz/,https://www.oldie-point.at/unser-angebot/detailansicht/vehicle/bmw-z1-aus-erstbesitz/,0,False,16
Brooks Classics,NL,brooksclassics,https://www.brooksclassics.nl/collection,https://www.brooksclassics.nl/collection,4,False,15
Véhicules de Collection and Co,FR,voitures2collection,https://voitures2collection.com/vehicules/,https://voitures2collection.com/vehicules/,3,False,15
Car Range Automobile GmbH,DE,car-range,http://www.car-range.de,http://www.car-range.de,0,False,14
Gentleman Car spl,BE,gentlemancar,https://gentlemancar.be/showroom-la-legende-shelby/,https://gentlemancar.be/showroom-la-legende-shelby/,1,False,14
Tom Hartley Jnr,UK,tomhartleyjnr,https://www.tomhartleyjnr.com,https://www.tomhartleyjnr.com,0,False,13
Andreas Wüest AG,CH,andreaswuest,https://andreaswuest.com,https://andreaswuest.com,0,False,13
Steiner & Partner Classic Cars GmbH,AT,steiner-classic-cars,https://www.steiner-classic-cars.com,https://www.steiner-classic-cars.com,0,False,13
Oldtimers Gilis,BE,ww2,https://ww2.oldtimersgilis.be/inventory/,https://ww2.oldtimersgilis.be/inventory/,4,False,13
Car Corral,ES,carcorral,https://www.carcorral.es/ficha-vehiculo/bentley-t1--(-123.000km-)-1972/,https://www.carcorral.es/ficha-vehiculo/bentley-t1--(-123.000km-)-1972/,0,False,13
Koch Klassik Automobil GmbH,DE,koch-klassik,https://koch-klassik.de/fahrzeug-angebot/,https://koch-klassik.de/fahrzeug-angebot/,0,False,12
TURN8,BE,turn8cars,https://www.turn8cars.com/current-offerings,https://www.turn8cars.com/current-offerings,3,False,12
Heijstee Classics,NL,heijsteeclassics,https://heijsteeclassics.nl/homepage/for-sale/,https://heijsteeclassics.nl/homepage/for-sale/,1,False,11
Fiskens Fine Historic Automobiles,UK,fiskens,https://www.fiskens.com,https://www.fiskens.com,0,False,11
Justin Banks Ltd.,UK,justinbanks,https://www.justinbanks.com/current-stock/,https://www.justinbanks.com/current-stock/,2,False,11
Romans International Ltd,UK,romansinternational,https://www.romansinternational.com/used/cars/aston-martin/,https://www.romansinternational.com/used/cars/aston-martin/,0,False,11
Absolut Cars Consulting,FR,absolutcarsconsulting,https://www.absolutcarsconsulting.com/cars-for-sale,https://www.absolutcarsconsulting.com/cars-for-sale,0,False,11
Marcel Roks Consultants,BE,mroks,http://mroks.com/stock,http://mroks.com/stock,0,False,11
Brescia Classics,NL,bresciaclassics,https://www.bresciaclassics.nl,https://www.bresciaclassics.nl,0,False,10
Classic Chrome Ltd,UK,classic-chrome,https://www.classic-chrome.net,https://www.classic-chrome.net,0,False,10
Boyards,FR,boyards,https://www.boyards.com/blog-voiture-de-collection,https://www.boyards.com/blog-voiture-de-collection,0,False,10
AutoToyStore GmbH,DE,autotoystore,https://autotoystore.de/showroom-360,https://autotoystore.de/showroom-360,0,False,9
Klassische Automobile GmbH & Co. KG,DE,kw1978,https://kw1978.com,https://kw1978.com,0,False,9
Classic & Sportscar Hofman Leek,NL,hofman,https://www.hofman.nl,https://www.hofman.nl,1,False,9
Alan Carrington Classic Cars,UK,alancarrington,https://www.alancarrington.com/cars-for-sale,https://www.alancarrington.com/cars-for-sale,4,False,9
Westcountry Classics,UK,westcountryclassics,https://westcountryclassics.com/vehicles-for-sale,https://westcountryclassics.com/vehicles-for-sale,1,False,9
Heritage Motors Cars,FR,heritagemotorscars,https://www.heritagemotorscars.com/Showroom,https://www.heritagemotorscars.com/Showroom,0,False,9
Oldierama AG,CH,oldierama,https://www.oldierama.ch/car_category/fahrzeuge-im-angebot/,https://www.oldierama.ch/car_category/fahrzeuge-im-angebot/,0,False,9
Weekend Heroes,DE,weekendheroes,https://www.weekendheroes.com,https://www.weekendheroes.com,4,False,8
Vehikel Classic Cars,NL,vehikel,https://vehikel.com/collectie/porsche-911-coupe-2-drs-18/,https://vehikel.com/collectie/porsche-911-coupe-2-drs-18/,0,False,8
Girardo & Co.,UK,girardo,https://girardo.com/collections/,https://girardo.com/collections/,0,False,8
European Vintage Cars,FR,european-vintage-cars,https://european-vintage-cars.com,https://european-vintage-cars.com,0,False,8
Garage de Saragosse,FR,garage-de-saragosse,https://garage-de-saragosse.fr/voitures,https://garage-de-saragosse.fr/voitures,0,False,8
Automobile Zeitreise,DE,automobile-zeitreise,https://www.automobile-zeitreise.de,https://www.automobile-zeitreise.de,0,False,7
go.911 – markus schenkl,DE,go911,http://go911.net,http://go911.net,0,False,7
Brian Classic & Co.,UK,brianclassiccars,http://brianclassiccars.com,http://brianclassiccars.com,4,False,7
St Andrews Autos,UK,standrewsautos,https://www.standrewsautos.co.uk,https://www.standrewsautos.co.uk,0,False,7
The Classic Motor Hub,UK,classicmotorhub,http://classicmotorhub.com,http://classicmotorhub.com,0,False,7
Retrosport SL,ES,retrosport,http://www.retrosport.es,http://www.retrosport.es,1,False,7
DK Classic Cars,DK,dkclassiccars,https://www.dkclassiccars.dk,https://www.dkclassiccars.dk,0,False,7
Arden Automobilbau GmbH,DE,arden,https://www.arden.de,https://www.arden.de,0,False,6
Pyritz Classics GmbH,DE,pyritz-classics,https://pyritz-classics.de,https://pyritz-classics.de,0,False,6
Reller Automobile GmbH,DE,reller-automobile,https://www.reller-automobile.de,https://www.reller-automobile.de,0,False,6
Schwarzenbach Agentur für klassische Automobile,DE,schwarzenbach-automobile,https://schwarzenbach-automobile.de,https://schwarzenbach-automobile.de,0,False,6
Autobedrijf Jansma,NL,autobedrijfjansma,https://autobedrijfjansma.nl,https://autobedrijfjansma.nl,0,False,6
Baan Classics,NL,baanautomotive,https://baanautomotive.nl,https://baanautomotive.nl,0,False,6
Classic Park,NL,classicpark,https://www.classicpark.nl,https://www.classicpark.nl,0,False,6
Passion 4 Classics,NL,passion4classics,https://passion4classics.eu/occasion-type/barnfinds/,https://passion4classics.eu/occasion-type/barnfinds/,0,False,6
Cleevewood Garage,UK,allsportscars,https://www.allsportscars.co.uk,https://www.allsportscars.co.uk,0,False,6
Dylan Miles Ltd.,UK,dylan-miles,https://dylan-miles.com/vehicles,https://dylan-miles.com/vehicles,3,False,6
Atelier 46,FR,atelier46,https://www.atelier46.fr,https://www.atelier46.fr,0,False,6
Casting Automobiles,FR,castingautomobilesclassic,https://www.castingautomobilesclassic.com/stock,https://www.castingautomobilesclassic.com/stock,0,False,6
Le Musee,FR,le-musee,http://www.le-musee.com/voitures,http://www.le-musee.com/voitures,0,False,6
Old Speed Classics,FR,oldspeed-classics,https://oldspeed-classics.com/a-vendre,https://oldspeed-classics.com/a-vendre,1,False,6
AutoClass,IT,autoclass,https://www.autoclass.com,https://www.autoclass.com,0,False,6
G&T Auto Srl,IT,getauto,https://www.getauto.it,https://www.getauto.it,0,False,6
Top Marques Deluxe Car,IT,topmarques,https://www.topmarques.it,https://www.topmarques.it,0,False,6
cartech.ch autotechnik ag,CH,cartech,https://www.cartech.ch,https://www.cartech.ch,0,False,6
Classic Legends Circle,BE,classiclegends,https://www.classiclegends.be,https://www.classiclegends.be,0,False,6
Coast Classics,ES,coast-classics,https://www.coast-classics.com,https://www.coast-classics.com,0,False,6
Auto Classica of Sweden AB,SE,autoclassica,https://www.autoclassica.com,https://www.autoclassica.com,1,False,6
Ucars exclusive AB,SE,ucars,https://ucars.se,https://ucars.se,0,False,6
Classic & Race Cars Peter Schleifer GmbH & Co. KG,DE,classic-and-racecars,http://www.classic-and-racecars.com/fahrzeuge,http://www.classic-and-racecars.com/fahrzeuge,0,False,5
Pre-Select – fine Collectible Cars,DE,pre-select,http://www.pre-select.net,http://www.pre-select.net,0,False,5
Retrocars Bremen GmbH,DE,retrocars-bremen,https://retrocars-bremen.de,https://retrocars-bremen.de,0,False,5
Classic Cars of Wirral Ltd,UK,classiccarsofwirral,https://classiccarsofwirral.co.uk,https://classiccarsofwirral.co.uk,0,False,5
KGF Classic Cars,UK,kgfclassiccars,https://www.kgfclassiccars.co.uk/vehicles,https://www.kgfclassiccars.co.uk/vehicles,0,False,5
Mike Abbas Classic Cars,UK,mikeabbasclassiccars,http://www.mikeabbasclassiccars.co.uk,http://www.mikeabbasclassiccars.co.uk,0,False,5
AC Youngtimer,FR,ac-youngtimer,https://www.ac-youngtimer.fr,https://www.ac-youngtimer.fr,0,False,5
Equipe Europe,FR,equipeeurope,https://www.equipeeurope.com,https://www.equipeeurope.com,0,False,5
Mécaniques Modernes & Classiques,FR,mmc-paris,https://www.mmc-paris.com,https://www.mmc-paris.com,0,False,5
RMD bvba,BE,rmd,http://www.rmd.be,http://www.rmd.be,0,False,5
Speed 8 Classics Sales & Service,BE,speed8classics,https://www.speed8classics.com,https://www.speed8classics.com,1,False,5
Época Motor,ES,epocamotor,https://www.epocamotor.com,https://www.epocamotor.com,0,False,5
Læborg Autohandel,DK,laeborg-autohandel,http://laeborg-autohandel.dk,http://laeborg-autohandel.dk,0,False,5
David Golding Classic and Vintage,IE,classicandvintage,http://www.classicandvintage.ie,http://www.classicandvintage.ie,0,False,5
Andy’s Classic Cars,DE,andys-classic-cars,https://www.andys-classic-cars.de,https://www.andys-classic-cars.de,0,False,4
Savex GmbH,DE,savex-gmbh,https://www.savex-gmbh.com,https://www.savex-gmbh.com,0,False,4
Almere Classic Cars,NL,almereclassiccars,https://www.almereclassiccars.nl/aanbod/,https://www.almereclassiccars.nl/aanbod/,0,False,4
Ibalo luxury sportscars bv,NL,ibalo,https://ibalo.nl,https://ibalo.nl,0,False,4
Perfect Cars,NL,perfectcars,https://www.perfectcars.nl,https://www.perfectcars.nl,0,False,4
Yorkshire Classic Car Centre,UK,yorkshireclassiccarcentre,https://www.yorkshireclassiccarcentre.co.uk,https://www.yorkshireclassiccarcentre.co.uk,0,False,4
Ascott Collection,FR,ascottcollection,https://www.ascottcollection.com,https://www.ascottcollection.com,0,False,4
Goldtimer AG,CH,goldtimerag,https://www.goldtimerag.ch,https://www.goldtimerag.ch,0,False,4
Auto Reiter GmbH,AT,auto-reiter,http://www.auto-reiter.at,http://www.auto-reiter.at,0,False,4
Lekeux Classic Cars,BE,lekeux,https://www.lekeux.eu/voitures-vendre,https://www.lekeux.eu/voitures-vendre,0,False,4
Art & Revs,LU,artandrevs,http://www.artandrevs.com,http://www.artandrevs.com,0,False,4
AutoSL,DE,autosl,https://autosl.de/fahrzeugsuche/,https://autosl.de/fahrzeugsuche/,0,False,3
Gräf Classic Cars,DE,graef-classic-cars,https://www.graef-classic-cars.com,https://www.graef-classic-cars.com,0,False,3
Vintage Automobile Thomas Borchers,DE,6,http://6.borchers-oldtimer.de,http://6.borchers-oldtimer.de,0,False,3
Classic Cars Heerde,NL,classiccarsheerde,https://classiccarsheerde.nl,https://classiccarsheerde.nl,0,False,3
RHB Classics B.V.,NL,rhb-classics,https://www.rhb-classics.nl,https://www.rhb-classics.nl,0,False,3
Hendon Way Motors,UK,hendonwaymotors,https://www.hendonwaymotors.co.uk,https://www.hendonwaymotors.co.uk,0,False,3
Bretagne Roadster,FR,bretagneroadster,http://www.bretagneroadster.com,http://www.bretagneroadster.com,0,False,3
Classic Racing Cars by Geoffroy Peter,FR,peterclassicracingcars,https://www.peterclassicracingcars.com,https://www.peterclassicracingcars.com,0,False,3
Eleven Cars,FR,eleven-cars,http://eleven-cars.com,http://eleven-cars.com,0,False,3
Autovergiate,IT,autovergiate,https://autovergiate.it/vendita-auto/,https://autovergiate.it/vendita-auto/,0,False,3
Excellentclassics GmbH,AT,excellentclassics,https://excellentclassics.at,https://excellentclassics.at,0,False,3
